file_name,nesting_depth,num_ids,num_classes,num_important,duplicate_selectors
commu_style.css_v=49ba09d59de03dcd3d8d347d13f4ccb0a.css,0,958,5831,114,30
compact.c8630b806cd5d2023f11c47c78b4ac19.css,0,44,2613,1,188
compact.min.454aded12b7ebd257759842eb199ba22.css,0,86,2255,3,337
component---src-pages-translator-tsx.4a374e5841ba6602f34f.css,0,617,7138,406,224
components.css,0,26,1671,0,6
component~main~748942c6.074ced0b.chunk.css,0,233,2622,10,246
composition.css,0,0,16,0,1
connectad-realtime.webflow.5c0d82b6d.min.css,0,189,2185,39,339
constellix.2c9f8b2ab.min.css,0,1223,15957,39,4665
Contact.css,0,15,27,0,0
ContactSummary.css,0,4,11,0,0
context.min.css,0,519,1533,14,21
convince-your-boss.DjPUhipd.css,0,226,1774,6,40
core-6c7e6251e63a23de8894834ebcac22dd04d679947ddbac25983204df3dce8673.css,0,4186,16928,2120,289
core-c31849401bd3ca718777.css,0,180,1450,27,51
core-global-styles-fonts.min.css,0,686,4164,154,127
core-libraries-brcmsspa.20250107112804aa8478092d.css,0,179,1237,22,26
core.820ff14.css,0,61,3375,14,235
core.css_ver=1.4.css,0,341,2171,15,154
core.d869eb4d4b4773697ecefd3697498684.min.css,0,90,1499,14,46
core.index.min.css_cb=1733270213390.css,0,1333,15058,404,1599
core.min.ACSHASH1fd014038b01964f47cc3617d3aafaa6.3.26.5.css,0,737,13301,279,731
core.min.css_47.css,0,61,586,1,18
corev15.css_rev=BiOgxuWcxBnhKNutTFJcDA%3D%3DTAG0.css,0,1456,5311,91,33
cornell.css_ver=20240403.css,0,1121,7507,71,1388
costomer.css,0,62,23,0,2
crb_style_doc.css,0,2,16,0,0
createinvoice.css,0,16,5,0,0
creditkarma.com.css,0,78,3533,18,166
cricbuzz.min.1735032600.css,0,560,2040,46,20
critical.27f48802.1.css,0,776,14546,74,1219
critical.min.css_v=azure-40307.css,0,133,2435,42,143
crowdstrike-grid.lc-d75b4ada966a12a0acc4f4483174f716-lc.min.css,0,0,4576,8,0
crud.css,0,34,55,0,1
css template 1.css,0,11,25,0,0
css-btoto-light.css_fa5e8f78e607abaac193c71cb80f7f9f.css,0,1478,10028,2443,226
css-main-base-mobile.css_rev=40abbb9485804d1a99169fcc0f74b1a9.css,0,674,7071,1133,115
CSS-Theme(ViolentGlass).css,0,1,113,96,6
css.css,0,459,13767,196,879
